model,id,kind,rama,old_titulo,new_titulo,new_parrafo,confidence,reasoning
casoPractico,cmnnwqkex00q0540z5c0hleuv,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
casoPractico,cmn5glman003v420zr4ioq1es,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
casoPractico,cmn5glerj000r420zh05gpz1i,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
casoPractico,cmnnwrbnd014q540z8aa209m2,P5,DERECHO_CIVIL,LIII_T7,,,unknown,
casoPractico,cmnnwscc701oe540zmw3k3qyq,P5,DERECHO_CIVIL,MENSAJE_BELLO,,,unknown,
casoPractico,cmnnwxzg404o4540zvjto246a,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
casoPractico,cmnnwz48n059z540zdbxtx21z,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
casoPractico,cmn5gmco0000x5m0z9q7kynup,P5,DERECHO_CIVIL,LIV_T42,,LIV_T42_P2,high,"El ejercicio se relaciona con la prescripción adquisitiva, que se aborda en este párrafo."
casoPractico,cmn5gmilv003f5m0zpx02woip,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
casoPractico,cmn5gmipk003h5m0zvflx5gns,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
casoPractico,cmnnwuqks02xo540zjl87rzfp,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
casoPractico,cmnnwsa2w01n6540zrfp5m3oa,P5,DERECHO_CIVIL,LII_T7,,,unknown,
casoPractico,cmn5gmk4z00415m0z5d4u7z3m,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
casoPractico,cmn5gmmi400505m0zkmd0uqwj,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
casoPractico,cmnnwqi5d00os540z188ml3sc,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
casoPractico,cmn5gmmt200555m0zjbtruzvw,P5,DERECHO_CIVIL,LIII_T5,,,unknown,
casoPractico,cmn5gmn7r005c5m0zz6kgorrm,P5,DERECHO_CIVIL,LIV_T12,,LIV_T12_P2,high,El caso describe una situación de incumplimiento contractual y la necesidad de indemnización por los perjuicios sufridos por María.
casoPractico,cmnnwr74t012b540zftjmr4zy,P5,DERECHO_CIVIL,LIII_T7,,,unknown,
casoPractico,cmnnwxxd504mz540zy1gtdjhu,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
casoPractico,cmn5gmnkd005i5m0zgekksj1h,P5,DERECHO_CIVIL,LIV_T29,,,unknown,
casoPractico,cmnnwr9fh013j540zkhcmyalu,P5,DERECHO_CIVIL,LIII_T7,,,unknown,
casoPractico,cmn5glqe5005l420zbdci5mdr,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
casoPractico,cmn5glmp80042420zzc8yxvxs,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
casoPractico,cmn5gmiio003e5m0zmmetnlrq,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
casoPractico,cmn5gmirf003i5m0ztgc5ucbd,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
casoPractico,cmn5gmk0g003z5m0zdboz5oao,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
casoPractico,cmn5gmk9y00435m0z6v4zrdlc,P5,DERECHO_CIVIL,LIV_T25,,,unknown,
casoPractico,cmn5gmkfj00465m0za9lsgnie,P5,DERECHO_CIVIL,LIV_T32,,,unknown,
casoPractico,cmn5gmkp6004a5m0zfmeyfavz,P5,DERECHO_CIVIL,LI_T1,,,unknown,
casoPractico,cmn5gmlue004o5m0zh86i0r1y,P5,DERECHO_CIVIL,LII_T7,,,unknown,
casoPractico,cmn5gmly5004q5m0z3brt1i6g,P5,DERECHO_CIVIL,LII_T5,,,unknown,
casoPractico,cmn5gln3p0049420z9xayhu32,P5,DERECHO_CIVIL,LI_T2,,,unknown,
casoPractico,cmn5gmmni00525m0zl00o6w8r,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
casoPractico,cmnnwy1k304p9540zp8zc79zq,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
casoPractico,cmn5glnq1004k420zh25pgq62,P5,DERECHO_CIVIL,LI_T33,,,unknown,
casoPractico,cmnnwy5pc04ri540zjh44y9a6,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
casoPractico,cmn5glo0m004p420zacilcd27,P5,DERECHO_CIVIL,LII_T7,,LII_T7_P1,high,"El caso se centra en la disputa sobre la posesión y las calidades de la misma, lo que se relaciona directamente con el primer párrafo del título sobre la posesión."
casoPractico,cmnnwz63t05b0540zx2d6kti5,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
casoPractico,cmn5glppr005h420zyu8vpoid,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
casoPractico,cmn5glqae005j420zw9phtzuo,P5,DERECHO_CIVIL,LIV_T26,,,unknown,
casoPractico,cmn5gmmga004z5m0z2ytkfnrl,P5,DERECHO_CIVIL,LIII_T2,,,unknown,
casoPractico,cmn5gme0c001e5m0z443vdd86,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
casoPractico,cmnnwy3ll04qd540zunxziet3,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
casoPractico,cmnnwx97o04a8540zdvnlfgsd,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
casoPractico,cmn5glete000s420zzb35h0xg,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
casoPractico,cmn5gmdi000155m0z1uew3h7c,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
casoPractico,cmn5gme7j001h5m0zave0a7fs,P5,DERECHO_CIVIL,LIV_T2,,LIV_T2_P1,high,El caso se refiere a un acto jurídico donde se presenta un error sustancial y la posterior ratificación tácita del mismo.
casoPractico,cmnnwseji01pl540zqdrn8cld,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
casoPractico,cmn5gmek8001n5m0zg4vzwlyb,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
casoPractico,cmn5gmf69001y5m0zpyq0j15z,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
casoPractico,cmn5gmfdc00215m0zt3hj905y,P5,DERECHO_CIVIL,LI_T7,,,unknown,
casoPractico,cmn5gmfoh00275m0zmiuvoize,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
casoPractico,cmn5gmfrw00285m0zwszyd7u2,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
casoPractico,cmn5gmftt00295m0z2kdema6f,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
casoPractico,cmn5gmg6g002f5m0zwwifl6uj,P5,DERECHO_CIVIL,LII_T12,,,unknown,
casoPractico,cmnnwtcz3027y540za0xa9m31,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
casoPractico,cmn5gmga5002h5m0z15zf6191,P5,DERECHO_CIVIL,LII_T7,,LII_T7_P1,high,"El caso se refiere a la tenencia y la creencia de adquirir propiedad por posesión, lo que se relaciona con las calidades de la posesión."
casoPractico,cmn5gmhye00345m0zaqvr2o56,P5,DERECHO_CIVIL,LIV_T22,,LIV_T22_P5,high,"El caso involucra la disolución de la sociedad conyugal tras la muerte de Fernando y la partición de los bienes, lo que se relaciona directamente con este párrafo."
casoPractico,cmn5gmib0003a5m0z2ebld2so,P5,DERECHO_CIVIL,LII_T7,,,unknown,
casoPractico,cmnnwyqi5052k540zyjkd4gid,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
casoPractico,cmn5gmdg600145m0zmlewy80o,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmn5gmdjv00165m0z5xzu3qwy,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmn5gmdlt00175m0zpnuynnib,R8,DERECHO_CIVIL,,,,unknown,
casoPractico,cmn5gmdsx001a5m0zalc56j23,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
casoPractico,cmnnws7r901lx540zxkne9l72,R8,DERECHO_CIVIL,LII,,,unknown,
casoPractico,cmn5gmdus001b5m0z9jgjilx1,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
casoPractico,cmnnws7t401ly540zx4flax3j,R8,DERECHO_CIVIL,LII,LII_T2,,high,"El caso se relaciona con el dominio y la posesión de un inmueble no inscrito, lo que se encuentra en el Título II del Código Civil chileno."
casoPractico,cmn5gmdwm001c5m0zyusj4yoi,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
casoPractico,cmn5gme27001f5m0zqm5auzo8,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmn5gme5o001g5m0zqriyy4xs,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmn5gme9f001i5m0zjwekxs61,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmnnwself01pm540z9wr1ef4n,R8,DERECHO_CIVIL,LIV,,,unknown,
casoPractico,cmn5gmeba001j5m0zcd8i9oqr,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
casoPractico,cmn5gmed7001k5m0z6hzg8yo8,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
casoPractico,cmnnwsgtk01qt540zm9xxiqgd,R8,DERECHO_CIVIL,LIV,,,unknown,
casoPractico,cmn5gmegy001m5m0za9mk5qcf,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmnnwsgvd01qu540zdckmcgnh,R8,DERECHO_CIVIL,LIV,,,unknown,
casoPractico,cmnnwsjat01s1540z6sbslimh,R8,DERECHO_CIVIL,LIV,LIV_T38,,high,"El ejercicio involucra la hipoteca, que se regula en el Título XXXVIII del Código Civil chileno."
casoPractico,cmnnwsje701s2540zh9o750d7,R8,DERECHO_CIVIL,LIV,,,unknown,
casoPractico,cmn5gmenz001p5m0zduytnl0u,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmn5gmept001q5m0zhtqr3ho2,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmn5gmetl001s5m0ztu36yixz,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmn5gmevg001t5m0zqczpdcwd,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmn5gmf83001z5m0zu6c5kira,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmn5gmf9y00205m0z4l06jbga,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmn5gmff800225m0zmhimed9i,R8,DERECHO_CIVIL,LIBRO_I,LI_T9,,high,"El título IX se refiere a los derechos y obligaciones entre los padres y los hijos, lo cual es relevante para el caso de cuidado personal e interés superior del niño."
casoPractico,cmn5gmfh300235m0zb6renvdz,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
casoPractico,cmn5gmfiz00245m0z78zmubt3,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
casoPractico,cmn5gmfks00255m0z08tufuqk,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
casoPractico,cmn5gmfmn00265m0zosvta2xa,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
casoPractico,cmn5gmfxm002b5m0zstzwqg95,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmn5gmfzi002c5m0zdghf7vrv,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmn5gmg1d002d5m0zok0wnprr,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
casoPractico,cmn5gmg38002e5m0znheur6w0,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
casoPractico,cmn5gmgdv002j5m0zayviubga,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
casoPractico,cmn5gmgfs002k5m0zqivtdp63,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
casoPractico,cmn5gmgho002l5m0z8fzsgtze,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
casoPractico,cmn5gmgls002m5m0zr4vztt8i,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
casoPractico,cmn5gmgnl002n5m0z4knu4rri,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
casoPractico,cmn5gmgpg002o5m0zrzwoa4j2,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
casoPractico,cmn5gmgry002p5m0zh6iwoydl,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
casoPractico,cmn5gmgtt002q5m0ztpb4b5ac,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
casoPractico,cmn5gmgvo002r5m0zvkwbxav8,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
casoPractico,cmn5gmh8k002s5m0zeby6nq6u,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
casoPractico,cmn5gmhae002t5m0z33983y59,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,CPC_LII_T6,,high,Diana puede oponer excepciones dilatorias como la incompetencia del tribunal y la existencia de una sentencia firme previa que rechazó la misma demanda.
casoPractico,cmn5gmhe5002u5m0zywe8c6au,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,CPC_LII_T4,,high,La acción pauliana se relaciona con medidas prejudiciales para proteger los derechos del acreedor frente a actos de disposición que puedan perjudicar su derecho de cobro.
casoPractico,cmn5gmhg1002v5m0z45dqcbz3,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
casoPractico,cmn5gmhhv002w5m0zwl011jz4,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
casoPractico,cmn5gmhjp002x5m0z5jl9bz15,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
casoPractico,cmn5gmhwh00335m0zlzl8ilx1,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmn5gmi0a00355m0z4jjoj4mh,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
casoPractico,cmn5gmi2400365m0zi25q8kyp,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
casoPractico,cmn5gmi3z00375m0zt33c9g1b,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
casoPractico,cmn5gmi7b00385m0zftbv11o7,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmn5gmi9600395m0zxff7uyvj,R8,DERECHO_CIVIL,LIBRO_III,,,unknown,
casoPractico,cmn5gmicy003b5m0z76f98z2w,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
casoPractico,cmn5gmiew003c5m0zf1z8uzxh,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
casoPractico,cmn5gmigr003d5m0zi3gv7oz3,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
dictadoJuridico,cmn16nzwh004pfp0zrf0whfws,P5,DERECHO_CIVIL,LI_T2,,,unknown,
dictadoJuridico,cmn16op2w00eufp0z8st2pmqz,P5,DERECHO_CIVIL,LI_T19,,,unknown,
dictadoJuridico,cmn16ox4h00hyfp0zv4cxp9of,P5,DERECHO_CIVIL,LII_T2,,,unknown,
dictadoJuridico,cmn16p55y00lcfp0zw40hq2hr,P5,DERECHO_CIVIL,LII_T5,,,unknown,
dictadoJuridico,cmn16p5b400lffp0zobw9m47t,P5,DERECHO_CIVIL,LII_T7,,,unknown,
dictadoJuridico,cmn16p5ct00lgfp0z1yqolr5c,P5,DERECHO_CIVIL,LII_T7,,,unknown,
dictadoJuridico,cmn16pjyk00rufp0zc6vr3ki3,P5,DERECHO_CIVIL,LII_T12,,,unknown,
dictadoJuridico,cmn16pzrs00y8fp0zy3a6znyr,P5,DERECHO_CIVIL,LIII_T3,,LIII_T3_P1,high,"El artículo 999 CC define el testamento en general, lo que se relaciona directamente con el primer párrafo del título."
dictadoJuridico,cmn16pzws00y9fp0z2qcxe5jc,P5,DERECHO_CIVIL,LIII_T3,,LIII_T3_P1,high,"El artículo se refiere a la naturaleza del testamento en general, lo que se alinea con la indelegabilidad de la facultad de testar."
dictadoJuridico,cmn16pzyi00yafp0zgunr88mx,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
dictadoJuridico,cmn16pczs00orfp0zbe8rha2d,P5,DERECHO_CIVIL,LII_T11,,,unknown,
dictadoJuridico,cmn3wcqfr008kza0zdi9wdxte,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T14,,,unknown,
dictadoJuridico,cmn16qtm501a9fp0zc2j2zhp0,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
dictadoJuridico,cmn16qtnx01aafp0z2hgtw65j,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
dictadoJuridico,cmn16r0q201dafp0zhmnw4p5v,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
dictadoJuridico,cmn16r0vb01ddfp0zr3udkcl8,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
dictadoJuridico,cmn16r7vx01g7fp0z4zprjahz,P5,DERECHO_CIVIL,LIV_T26,,,unknown,
dictadoJuridico,cmn16r80701g8fp0ziyuhxwpl,P5,DERECHO_CIVIL,LIV_T29,,,unknown,
dictadoJuridico,cmn16r83p01gafp0zfr1mloa5,P5,DERECHO_CIVIL,LIV_T28,,,unknown,
dictadoJuridico,cmn16r85e01gbfp0zmmanz7vx,P5,DERECHO_CIVIL,LIV_T28,,,unknown,
dictadoJuridico,cmn16rfvt01j4fp0z2g7yecah,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
dictadoJuridico,cmn16rfxi01j5fp0ziyl1go42,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
dictadoJuridico,cmn16rn2h01m7fp0zg6x44usc,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
dictadoJuridico,cmn3wd5da00h2za0zqoiivixc,P5,DERECHO_CIVIL,LI_T19,,,unknown,
dictadoJuridico,cmn172uup006dp50z53llk3rk,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T6,,,unknown,
dictadoJuridico,cmnnwuqxw02xv540zi7hvj822,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
dictadoJuridico,cmn174bwg00r7p50zqvb1wts7,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,CPC_LII_T11_P1,high,"El artículo 318 CPC se refiere a la recepción de la causa a prueba, lo que se relaciona con las disposiciones generales sobre los medios de prueba."
dictadoJuridico,cmn174by600r8p50zcvpphu1v,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
dictadoJuridico,cmn174irw00u5p50zirgzzq7x,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,CPC_LII_T11_P1,high,"El artículo 341 CPC establece los medios de prueba en juicio, lo que se relaciona con las disposiciones generales del título."
dictadoJuridico,cmn174j1b00u9p50znutmjx3i,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
dictadoJuridico,cmn174qk400x7p50zk45stwvs,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T19,,,unknown,
dictadoJuridico,cmnnwpmuo0088540zjgveipbe,P5,DERECHO_CIVIL,LI_T30,,,unknown,
dictadoJuridico,cmn17dqkf0090y40zrkxmusij,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
dictadoJuridico,cmn16pd1h00osfp0zrx9br66x,P5,DERECHO_CIVIL,LII_T11,,,unknown,
dictadoJuridico,cmn16q7lh011cfp0z7xp56yzu,P5,DERECHO_CIVIL,LIII_T5,,,unknown,
dictadoJuridico,cmn16r0rs01dbfp0zhaamao3x,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
dictadoJuridico,cmnnwq91y00k2540z1i150t1b,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
dictadoJuridico,cmn17dxp300bvy40zdacm1c3f,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
dictadoJuridico,cmn17e4q700eny40zjww1ppft,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
dictadoJuridico,cmn17e4vg00eoy40zwwcp37u6,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
dictadoJuridico,cmn17e4xc00epy40zc6iab0z4,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
dictadoJuridico,cmn3wcfh6002cza0zojf0u5wg,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
dictadoJuridico,cmnnwqdn500mj540ze6k8dkcy,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
dictadoJuridico,cmnnwqfu500nq540zid0iaok1,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
dictadoJuridico,cmnnwqfvy00nr540z7z17uqj6,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
dictadoJuridico,cmnnwqiip00oz540zfop7we27,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
dictadoJuridico,cmnnwqkro00q7540zusb8herd,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
dictadoJuridico,cmnnwqktg00q8540zc8ohzgjf,P5,DERECHO_CIVIL,LIII_T6,,LIII_T6_P1,high,"El artículo se refiere a las asignaciones forzosas, que son relevantes en el contexto de la revocación del testamento."
dictadoJuridico,cmnnwrc0x014x540z7wx0d1ko,P5,DERECHO_CIVIL,LIII_T7,,LIII_T7_P3,high,"El artículo se refiere al beneficio de separación de patrimonios, que está relacionado con el beneficio de inventario."
dictadoJuridico,cmnnwrc2p014y540zforghgtk,P5,DERECHO_CIVIL,LIII_T7,,,unknown,
dictadoJuridico,cmnnwyii304yc540zx4s65zys,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
dictadoJuridico,cmnnwrwkf01fz540zhs8rla3c,P5,DERECHO_CIVIL,MENSAJE_BELLO,,,unknown,
dictadoJuridico,cmn3wd7fk00i8za0z2lj8ys8z,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
dictadoJuridico,cmn3wd7ha00i9za0ztk5f1cqs,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
dictadoJuridico,cmnnws5vi01kx540z548xhg0q,P5,DERECHO_CIVIL,LI_T19,,,unknown,
dictadoJuridico,cmnnws84501m4540z1bukfw9a,P5,DERECHO_CIVIL,LII_T6,,,unknown,
dictadoJuridico,cmnnws85y01m5540z6n33qi8w,P5,DERECHO_CIVIL,LII_T7,,,unknown,
dictadoJuridico,cmn3wde0r00m0za0zh0wafmea,P5,DERECHO_CIVIL,LII_T7,,,unknown,
dictadoJuridico,cmnnwsady01nc540ze3xvtz19,P5,DERECHO_CIVIL,LII_T7,,,unknown,
dictadoJuridico,cmnnwscp101ol540z6jscgcp8,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
dictadoJuridico,cmnnwxxpx04n6540zsfpg3clk,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
dictadoJuridico,cmnnwxzth04ob540zwt6f8dp7,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
dictadoJuridico,cmnnwy1vc04pf540zlsa2g81y,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
dictadoJuridico,cmnnwy3wj04qj540z3ioyvvqd,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
dictadoJuridico,cmnnwy66104rn540zozq1gyt3,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
dictadoJuridico,cmnnwykka04zg540z2ceoeog8,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
dictadoJuridico,cmnnwymov050l540z7cf612zu,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
dictadoJuridico,cmnnwx0vi045p540z0yrasqjx,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
dictadoJuridico,cmnnwx34a046x540ze0sl2f2r,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
dictadoJuridico,cmnnwxzro04oa540zakbybdlq,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
dictadoJuridico,cmnnwyot9051n540zpswi95sa,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
dictadoJuridico,cmnnwtddu0286540z2zcp5veg,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
dictadoJuridico,cmn3wi32o00rg310zszl71vl5,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
dictadoJuridico,cmn3widir00x3310zr7zgnqum,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
dictadoJuridico,cmn3wjfqa01h2310zxxqx7v38,P5,DERECHO_CIVIL,LII_T11,,,unknown,
dictadoJuridico,cmnnwz0k1057z540zsm7jujqn,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
dictadoJuridico,cmnnwx7ei0499540zggjsanhm,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
dictadoJuridico,cmnnwx7gc049a540zq2x3cfda,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
dictadoJuridico,cmnnwz2hs0591540zggri9v4z,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
dictadoJuridico,cmnnwyov1051o540zd3l85whn,P5,DERECHO_ORGANICO,COT_T11,,COT_T11_P3,high,"Los relatores son auxiliares que exponen las causas, lo que se relaciona con la materialización de las normas procesales."
dictadoJuridico,cmnnwyqpj052o540z2r2lgp88,P5,DERECHO_ORGANICO,COT_T11,,COT_T11_P3,high,"Los relatores son mencionados como auxiliares que permiten que las Cortes conozcan el contenido de los expedientes, lo que se relaciona con la conversión del derecho procesal en actos concretos."
dictadoJuridico,cmnnwz4fu05a3540zmb0l807e,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
dictadoJuridico,cmnnwz4hn05a4540znq14tl6x,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
dictadoJuridico,cmnnwz6b105b4540zarymvtoc,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
dictadoJuridico,cmnnwz8bb05c7540z5tsno1d3,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
dictadoJuridico,cmn3wd38a00fuza0z94bov18b,P5,DERECHO_CIVIL,LI_T7,,,unknown,
dictadoJuridico,cmnnwxxo404n5540z75evmabr,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
dictadoJuridico,cmnnwxg0904dw540z8ucj2mqh,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
dictadoJuridico,cmno43lg20047os0zagtqcqy6,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
dictadoJuridico,cmnnwrwm901g0540zne9v4s7i,P5,DERECHO_CIVIL,MENSAJE_BELLO,,,unknown,
dictadoJuridico,cmnnxclox000nr30zs955y7sc,P5,DERECHO_CIVIL,LIV_T2,,LIV_T2_P1,high,"El artículo 1445 CC se refiere a los requisitos generales para que un acto jurídico sea válido, lo que se relaciona directamente con el concepto de acto jurídico en el primer párrafo del título."
dictadoJuridico,cmnnxclsi000pr30zbl1krvmx,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
dictadoJuridico,cmnnxcluc000qr30z0bqa6iue,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
dictadoJuridico,cmnnxclxx000sr30z0uqaobf8,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
dictadoJuridico,cmnnxd9px00d5r30z8bbtjdxv,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
dictadoJuridico,cmnnxd9rq00d6r30zr1ckwbxh,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
dictadoJuridico,cmnnxda1q00dbr30z5dpkc1kj,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
dictadoJuridico,cmnnxdhgb00h6r30zu373no5i,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
